#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100020021	CDS	WP_010207874.1	|GI:497893718	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	1	457	453	151	+	2	1	hypothetical protein
PsyrpaN_010100020026	CDS	WP_005734614.1	|GI:492053461|CDD:30804	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	514	1089	573	191	+	1	2	N-acetyltransferase
PsyrpaN_010100020031	CDS	WP_005734613.1	|GI:492053460|CDD:31202	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	1159	2727	1566	522	-	1	3	membrane protein
PsyrpaN_010100020036	CDS	WP_002553776.1	|GI:488616927	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	3380	3661	279	93	+	1	4	hypothetical protein
PsyrpaN_010100020041	CDS	WP_005734612.1	|GI:492053459|CDD:144003	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	3961	4152	189	63	+	1	5	peptidyl-prolyl cis-trans isomerase
PsyrpaN_010100020046	CDS	WP_002553778.1	|GI:488616929	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	4283	4510	225	75	+	1	6	peptidase
PsyrpaN_010100020051	CDS	WP_010207876.1	|GI:497893720|CDD:148499	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	4562	4881	321	107	+	1	7	hypothetical protein
PsyrpaN_010100002785	CDS	WP_005734437.1	|GI:492053284	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	1	184	180	60	+	2	1	hypothetical protein
PsyrpaN_010100002790	CDS	WP_005734440.1	|GI:492053287|CDD:147671	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	696	947	249	83	+	1	2	hypothetical protein
PsyrpaN_010100002795	CDS	WP_005734441.1	|GI:492053288	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	989	1372	381	127	+	1	3	bacteriocin
PsyrpaN_010100002800	CDS	WP_005734442.1	|GI:492053289	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	1350	1802	450	150	+	1	4	hypothetical protein
PsyrpaN_010100002805	CDS	WP_005734443.1	|GI:492053290	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	1920	2318	396	132	-	1	5	hypothetical protein
PsyrpaN_010100002810	CDS	WP_005734444.1	|GI:492053291|CDD:135432	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	2817	3566	747	249	-	1	6	3-ketoacyl-ACP reductase
PsyrpaN_010100002815	CDS	WP_005734445.1	|GI:492053292|CDD:29552	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	3681	4247	564	188	+	1	7	isochorismatase
PsyrpaN_010100002820	CDS	WP_005734446.1	|GI:492053293|CDD:30899	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	4260	7004	2742	914	-	1	8	helicase
PsyrpaN_010100002825	CDS	WP_005734447.1	|GI:492053294|CDD:151419	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	7079	7603	522	174	-	1	9	hypothetical protein
PsyrpaN_010100002830	CDS	WP_010203815.1	|GI:497889659|CDD:31390	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	7615	9331	1713	571	-	2	10	transcription-repair coupling factor
PsyrpaN_010100002837	CDS	WP_010203817.1	|GI:497889661|CDD:138088	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	9487	11220	1734	578	-	1	11	transcription-repair coupling factor
PsyrpaN_010100002842	CDS	WP_002552882.1	|GI:488616033|CDD:136752	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	11426	12874	1446	482	+	1	12	glyceraldehyde-3-phosphate dehydrogenase
PsyrpaN_010100002847	CDS	WP_005734452.1	|GI:492053299|CDD:148990	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	13022	14284	1260	420	+	1	13	MFS transporter
PsyrpaN_010100002852	CDS	WP_005734453.1	|GI:492053300|CDD:129961	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	14369	15661	1290	430	-	1	14	major facilitator transporter
PsyrpaN_010100002857	CDS	WP_010203820.1	|GI:497889664|CDD:145525	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	16078	17070	990	330	+	1	15	thiamine biosynthesis lipoprotein ApbE
PsyrpaN_010100002862	CDS	WP_004664563.1	|GI:490802429|CDD:135276	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	17237	18631	1392	464	+	1	16	soluble pyridine nucleotide transhydrogenase
PsyrpaN_010100002867	CDS	WP_010203821.1	|GI:497889665|CDD:30929	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	18674	19396	720	240	-	1	17	glycerophosphoryl diester phosphodiesterase
PsyrpaN_010100002872	CDS	WP_002552888.1	|GI:488616039|CDD:148695	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	19469	20056	585	195	-	1	18	hypothetical protein
PsyrpaN_010100002877	CDS	WP_010203822.1	|GI:497889666|CDD:131267	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	20159	21409	1248	416	+	1	19	multidrug ABC transporter substrate-binding protein
PsyrpaN_010100002882	CDS	WP_002552890.1	|GI:488616041|CDD:131266	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	21402	22100	696	232	+	1	20	ABC transporter ATP-binding protein
PsyrpaN_010100002887	CDS	WP_005734463.1	|GI:492053310|CDD:131267	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	22177	23421	1242	414	+	1	21	multidrug ABC transporter substrate-binding protein
PsyrpaN_010100002892	CDS	WP_005734465.1	|GI:492053312|CDD:138756	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	23552	24382	828	276	+	1	22	7-cyano-7-deazaguanine reductase
PsyrpaN_010100002897	CDS	WP_002552893.1	|GI:488616044	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	24635	24901	264	88	-	1	23	chromosome segregation ATPase
PsyrpaN_010100002902	CDS	WP_005734467.1	|GI:492053314|CDD:139600	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	25005	25613	606	202	-	1	24	hypothetical protein
PsyrpaN_010100002907	CDS	WP_004659844.1	|GI:490797706|CDD:113116	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	25813	26514	699	233	+	1	25	lipoprotein
PsyrpaN_010100002912	CDS	WP_002552896.1	|GI:488616047|CDD:148695	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	26603	26902	297	99	-	1	26	pilus assembly protein
PsyrpaN_010100002917	CDS	WP_005734469.1	|GI:492053316|CDD:32390	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	27170	28354	1182	394	+	1	27	chemotaxis protein CheY
PsyrpaN_010100002922	CDS	WP_002552898.1	|GI:488616049|CDD:132914	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	28351	28836	483	161	+	1	28	anti-anti-sigma factor
PsyrpaN_010100002927	CDS	WP_005734471.1	|GI:492053318|CDD:135288	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	28922	29848	924	308	-	1	29	transaldolase
PsyrpaN_010100002932	CDS	WP_005734473.1	|GI:492053320|CDD:34386	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	30057	32426	2367	789	-	1	30	ligand-gated channel
PsyrpaN_010100002937	CDS	WP_010203828.1	|GI:497889672|CDD:135778	NZ_GG699563	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33016	32667	33016	348	116	+	1	31	glutamate carboxypeptidase
PsyrpaN_010100008077	CDS	WP_005730953.1	|GI:492046179|CDD:146017	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	91	879	786	262	+	1	1	methionine ABC transporter substrate-binding protein
PsyrpaN_010100008082	CDS	WP_005730952.1	|GI:492046177|CDD:31330	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	876	2006	1128	376	+	1	2	methionine ABC transporter ATP-binding protein
PsyrpaN_010100008087	CDS	WP_002551596.1	|GI:488614747|CDD:32194	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	1996	2640	642	214	+	1	3	metal ABC transporter permease
PsyrpaN_010100008092	CDS	WP_005730951.1	|GI:492046175|CDD:149353	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	2697	3323	624	208	+	1	4	methyltransferase
PsyrpaN_010100008097	CDS	WP_010205251.1	|GI:497891095	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	3454	4044	588	196	+	1	5	hypothetical protein
PsyrpaN_010100008102	CDS	WP_005730949.1	|GI:492046171|CDD:31183	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	3931	7032	3099	1033	-	1	6	ACR family transporter
PsyrpaN_010100008107	CDS	WP_002551594.1	|GI:488614745|CDD:130791	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	7029	8117	1086	362	-	1	7	RND transporter
PsyrpaN_010100008112	CDS	WP_010205252.1	|GI:497891096|CDD:130791	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	8114	9232	1116	372	-	1	8	RND transporter
PsyrpaN_010100008117	CDS	WP_005730947.1	|GI:492046167	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	9443	10477	1032	344	-	1	9	hypothetical protein
PsyrpaN_010100008122	CDS	WP_005730946.1	|GI:492046165	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	10548	11498	948	316	-	1	10	hypothetical protein
PsyrpaN_010100008127	CDS	WP_002551590.1	|GI:488614741	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	11610	11813	201	67	-	1	11	hypothetical protein
PsyrpaN_010100008132	CDS	WP_005730944.1	|GI:492046161|CDD:31059	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	12367	13386	1017	339	-	1	12	sulfonate ABC transporter substrate-binding protein
PsyrpaN_010100008137	CDS	WP_002551588.1	|GI:488614739|CDD:30945	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	13425	14291	864	288	-	1	13	ABC transporter permease
PsyrpaN_010100008142	CDS	WP_002551587.1	|GI:488614738|CDD:73052	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	14405	15286	879	293	-	1	14	sulfonate ABC transporter ATP-binding lipoprotein
PsyrpaN_010100008147	CDS	WP_005730943.1	|GI:492046157|CDD:32358	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	15303	16199	894	298	-	1	15	taurine dioxygenase
PsyrpaN_010100008152	CDS	WP_005730942.1	|GI:492046155|CDD:34245	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	16449	19517	3066	1022	+	1	16	autotransporter
PsyrpaN_010100008167	CDS	WP_005730941.1	|GI:492046153|CDD:112402	NZ_GG699641	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	22252	21015	22252	1236	412	+	1	17	lipase
PsyrpaN_010100017434	CDS	WP_010207104.1	|GI:497892948|CDD:146222	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	1	225	222	74	+	1	1	LysR family transcriptional regulator
PsyrpaN_010100017439	CDS	WP_004661456.1	|GI:490799319	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	450	728	276	92	-	1	2	plasmid stability/partitioning protein
PsyrpaN_010100017444	CDS	WP_005734772.1	|GI:492053793|CDD:134018	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	808	1461	651	217	-	1	3	plasmid stability/partitioning protein
PsyrpaN_010100017449	CDS	WP_010207106.1	|GI:497892950|CDD:58116	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	1892	2113	219	73	+	1	4	stability/partitioning determinant
PsyrpaN_010100017454	CDS	WP_010207108.1	|GI:497892952|CDD:145689	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	2166	2993	825	275	+	1	5	clavaminate synthase
PsyrpaN_010100017459	CDS	WP_005734275.1	|GI:492053065|CDD:144327	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	3011	4045	1032	344	+	1	6	sulfotransferase
PsyrpaN_010100017464	CDS	WP_005734276.1	|GI:492053067|CDD:99735	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	4086	5288	1200	400	+	1	7	adenosylmethionine-8-amino-7-oxononanoate aminotransferase
PsyrpaN_010100017469	CDS	WP_004667075.1	|GI:490804950|CDD:128942	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	5649	5981	330	110	+	1	8	SanC
PsyrpaN_010100017474	CDS	WP_005734277.1	|GI:492053071|CDD:149480	NZ_GG699817	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6712	5981	6559	576	192	+	1	9	ATPase AAA
PsyrpaN_010100002160	CDS	WP_005730263.1	|GI:492043347	NZ_GG699549	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3568	413	862	447	149	+	1	1	hypothetical protein
PsyrpaN_010100002165	CDS	WP_005730264.1	|GI:492043349	NZ_GG699549	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3568	991	1698	705	235	+	1	2	hypothetical protein
PsyrpaN_010100002170	CDS	WP_005730265.1	|GI:492043351	NZ_GG699549	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3568	1699	2409	708	236	+	1	3	hypothetical protein
PsyrpaN_010100002175	CDS	WP_005730266.1	|GI:492043353|CDD:144249	NZ_GG699549	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3568	2425	2928	501	167	-	1	4	acetyltransferase
PsyrpaN_010100025653	CDS	WP_010209556.1	|GI:497895400|CDD:32386	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	1	310	306	102	+	2	1	sigma-54 dependent DNA-binding response regulator
PsyrpaN_010100025658	CDS	WP_005733489.1	|GI:492051418|CDD:139663	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	619	2910	2289	763	+	1	2	histidine kinase
PsyrpaN_010100025663	CDS	WP_005733487.1	|GI:492051415|CDD:143803	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	3042	4736	1692	564	+	1	3	chaperone protein HscC
PsyrpaN_010100025668	CDS	WP_005733485.1	|GI:492051412|CDD:128567	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	4730	6376	1644	548	+	1	4	molecular chaperone DnaJ
PsyrpaN_010100025673	CDS	WP_010209559.1	|GI:497895403|CDD:137871	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	6560	7713	1155	385	+	1	5	major facilitator transporter
PsyrpaN_010100025678	CDS	WP_010209562.1	|GI:497895406|CDD:137871	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	7970	8128	156	52	+	1	6	metabolite-proton symporter, putative
PsyrpaN_010100025683	CDS	WP_005733483.1	|GI:492051409	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	8554	8910	354	118	+	1	7	hypothetical protein
