#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_01269	CDS	EGH69175.1	|GI:330969109	AEAO01000027	contig	Pseudomonas syringae pv. aceris str. M302273	1397	1	347	342	114	+	3	1	hypothetical protein
PSYAR_01274	CDS	EGH69176.1	|GI:330969110	AEAO01000027	contig	Pseudomonas syringae pv. aceris str. M302273	1397	344	1204	858	286	+	1	2	hypothetical protein
PSYAR_01464	CDS	EGH69214.1	|GI:330969148	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	1	1522	1518	506	+	2	1	allophanate hydrolase
PSYAR_01469	CDS	EGH69215.1	|GI:330969149	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	1538	2647	1107	369	+	1	2	twin-arginine translocation pathway signal
PSYAR_01474	CDS	EGH69216.1	|GI:330969150	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	2657	3766	1107	369	+	1	3	inner-membrane translocator
PSYAR_01479	CDS	EGH69217.1	|GI:330969151	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	3759	4679	918	306	+	1	4	inner-membrane translocator
PSYAR_01484	CDS	EGH69218.1	|GI:330969152	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	4707	5723	1014	338	+	1	5	formamidase
PSYAR_01489	CDS	EGH69219.1	|GI:330969153	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	5728	6414	684	228	+	1	6	isochorismatase hydrolase
PSYAR_01494	CDS	EGH69220.1	|GI:330969154	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	6411	7952	1539	513	+	1	7	ABC transporter
PSYAR_01499	CDS	EGH69221.1	|GI:330969155	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	7949	8626	675	225	+	1	8	isochorismatase hydrolase
